Date,USDJPYEXClose,USDAUDEXClose,USDJPYURRatio,USDAUDURRatio,USDJPYBCRatio,USDAUDBCRatio,USDAUDBPRatio,USDJPYCCRatio,USDAUDCCRatio,USDJPYCPRatio,USDAUDCPRatio,USDJPYCURatio,USDAUDCURatio,USDJPYDRRatio,USDAUDDRRatio,USDJPYGDRatio,USDAUDGDRatio,USDJPYHSRatio,USDJPYIERatio,USDAUDIERatio,USAJPYIPRatio,USDAUDIPRatio,USDJPYIRRatio,USDAUDIRRatio,USDJPYM1Ratio,USDAUDM1Ratio,USDJPYM2Ratio,USDJPYMPRatiio,USDAUDMPRatio,USDJPYRSRatio,USDAUDRSRatio,USDJPYSPRatio,USDAUDSPRatio
3/3/93,117.25,1.4178,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0109,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/4/93,116.8,1.4035,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/5/93,117.65,1.413,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/6/93,117.65,1.413,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/7/93,117.65,1.413,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/8/93,116.62,1.416,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/9/93,117.4,1.4265,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/10/93,118.12,1.4196,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/11/93,117.57,1.415,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/12/93,117.8,1.4069,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/13/93,117.8,1.4069,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/14/93,117.8,1.4069,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/15/93,118.45,1.4223,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/16/93,116.9,1.4182,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/17/93,117.25,1.4092,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/18/93,116.88,1.4011,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/19/93,115.95,1.3972,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/20/93,115.95,1.3972,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/21/93,115.95,1.3972,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5217,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/22/93,115.67,1.3992,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5714,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/23/93,115.7,1.4215,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5714,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/24/93,116.88,1.418,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5714,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/25/93,117.3,1.4106,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5714,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/26/93,116.4,1.4104,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5714,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/27/93,116.4,1.4104,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5714,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/28/93,116.4,1.4104,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5714,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/29/93,116.77,1.4128,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5714,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,2.6667,-1.6,,
3/30/93,116.62,1.4069,3.087,0.6455,-1.5333,,0.0808,2.1596,0.9516,0.0422,,0.6531,,1.2,0.5714,0.8764,8.5479,0.0095,,,-1.1429,4.8,-6.75,0.5294,0.0058,27.8268,0.0068,-1.2619,2.7895,3.25,,,
3/31/93,114.9,1.4196,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0095,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/1/93,114.1,1.4347,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0095,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/2/93,114.2,1.4347,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0095,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/3/93,114.2,1.4347,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/4/93,114.2,1.4347,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/5/93,113.6,1.4247,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/6/93,114,1.4211,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/7/93,113.7,1.4174,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/8/93,113.45,1.41,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/9/93,113.2,1.4114,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/10/93,113.2,1.4114,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/11/93,113.2,1.4114,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/12/93,112.75,1.4055,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/13/93,113.4,1.3937,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/14/93,113.9,1.3864,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/15/93,113.4,1.3872,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/16/93,112.63,1.3959,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/17/93,112.63,1.3959,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/18/93,112.63,1.3959,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/19/93,111.03,1.3904,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/20/93,110.8,1.3972,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/21/93,111.1,1.3986,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/22/93,110.05,1.4051,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/23/93,110.62,1.4021,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/24/93,110.62,1.4021,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/25/93,110.62,1.4021,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/26/93,110.45,1.387,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/27/93,111.25,1.3947,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/28/93,112.4,1.4025,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/29/93,111.75,1.4019,3.0435,0.6422,-1.3049,,0.0709,2.2026,0.8694,0.0446,,0.6583,,1.2,0.5714,0.8764,8.5479,0.0086,,,-19.5,1.6957,-28,0.7368,0.0056,27.8268,0.0067,-13.3333,1.0256,3.25,,,
4/30/93,111.27,1.4194,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.0086,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/1/93,111.27,1.4194,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.0086,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/2/93,111.27,1.4194,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.0086,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/3/93,110.9,1.4162,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.0086,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/4/93,110.3,1.4323,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/5/93,110.25,1.4302,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/6/93,110.3,1.4209,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/7/93,110.35,1.4118,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/8/93,110.35,1.4118,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/9/93,110.35,1.4118,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/10/93,111.75,1.4233,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/11/93,111.05,1.43,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/12/93,111.5,1.4276,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/13/93,111.7,1.4174,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/14/93,110.85,1.4243,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/15/93,110.85,1.4243,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/16/93,110.85,1.4243,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/17/93,111.4,1.4243,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/18/93,111.59,1.4468,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/19/93,110.52,1.444,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/20/93,110.5,1.4422,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/21/93,110.43,1.4393,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/22/93,110.43,1.4393,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/23/93,110.43,1.4393,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/24/93,110.35,1.4407,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/25/93,109.5,1.4284,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/26/93,108.65,1.4318,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/27/93,107.8,1.4424,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/28/93,107.17,1.4573,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/29/93,107.17,1.4573,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,-1.125,0.9,,
5/30/93,107.17,1.4573,3.087,0.6574,-1.2244,,0.0721,2.1949,0.877,0.0446,,0.6588,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.9189,1.4783,14.5,0.7632,0.0055,27.8268,0.0067,-1.0263,1,,-2,,
5/31/93,107.17,1.4573,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
6/1/93,107.23,1.4771,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
6/2/93,107.68,1.4749,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.011,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
6/3/93,107.4,1.468,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.0084,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
6/4/93,107.75,1.4815,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.0084,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
6/5/93,107.75,1.4815,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.0084,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
6/6/93,107.75,1.4815,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.0084,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
6/7/93,107.36,1.4852,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.0084,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
6/8/93,106.3,1.4963,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.0084,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
6/9/93,106.55,1.4826,2.84,0.6574,-1.2488,,0.0773,2.059,0.8261,0.0446,,0.6434,,1.2,0.5714,0.8764,8.5479,0.0084,,,-0.6429,1.1739,14.5,0.7632,0.0055,27.8268,0.0067,-0.7805,0.8205,,-2,,
